Date,close,high,low,open,volume,RSI,MACD,MACD_SIGNAL,SMA20,EMA20,BB_UPPER,BB_LOWER,ATR,CCI,proba_rfc_cal,proba_sgd_cal,proba_xgb_cal,proba_sentiment_neg,proba_sentiment_neu,proba_sentiment_pos,y_true
2023-03-30,28033.5625,29159.90234375,27720.16015625,28350.140625,22435349951,62.05057194626724,1217.8464094061965,1202.4752135865017,26447.70048828125,26575.48207144278,30824.7650300643,22070.6359464982,1358.669921875,72.155251765188,0.47619,0.488758,0.4243000745773315,0.0781051020408163,0.5864765306122449,0.3354153061224489,1
2023-03-31,28478.484375,28639.896484375,27583.71484375,28032.26171875,19001327598,63.98093059017448,1219.9173099860964,1205.9636328664208,26840.00419921875,26756.72038606728,30341.34932511031,23338.65907332719,1231.7798549107142,70.50995348800414,0.47619,0.486115,0.4243000745773315,0.0999677966101695,0.7300432203389831,0.1699889830508474,0
2023-04-02,28199.30859375,28518.958984375,27884.087890625,28462.845703125,12284641999,61.73514422239443,1157.8298685183036,1195.7438274445626,27352.447265625,27036.658404184323,29799.700491229203,24905.1940400208,1125.895647321429,68.80283739836868,0.5,0.47627,0.4913922011852264,0.0013111111111111,0.711011111111111,0.2876888888888889,0
2023-04-03,27790.220703125,28475.623046875,27276.720703125,28183.080078125,19556501327,58.44116780586307,1077.1938100192965,1172.0338239595094,27504.65458984375,27108.42624217868,29626.37699818539,25382.93218150211,1119.756975446429,36.4805128980416,0.5,0.463755,0.4913922011852264,0.0726321100917431,0.5490330275229358,0.3783348623853211,1
2023-04-04,28168.08984375,28433.7421875,27681.3046875,27795.2734375,15284538859,60.53576808998015,1031.8851052050377,1144.004080208615,27694.26103515625,27209.346585185463,29237.703099580263,26150.81897073224,1102.079938616071,58.20067690557357,0.5,0.467978,0.5033154308795929,0.05165,0.6844384057971015,0.2639079710144927,1
2023-04-05,28177.984375,28739.23828125,27843.763671875,28169.7265625,17052315986,60.59177777729971,985.416765120306,1112.2866171909534,27850.52080078125,27301.59780326304,28777.74478209391,26923.2968194686,1020.0895647321428,81.49032906970885,0.475,0.466723,0.4913922011852264,0.1146053333333333,0.76229,0.1231026666666666,0
2023-04-06,28044.140625,28178.384765625,27738.759765625,28175.2265625,13837809380,59.36441418902478,927.1031309784776,1075.2499199484582,27881.53134765625,27372.316167237983,28789.97838087472,26973.084314437783,941.0284598214286,25.654646183594625,0.5,0.469037,0.4913922011852264,0.1019166666666666,0.738256862745098,0.1598264705882353,0
2023-04-07,27925.859375,28111.59375,27794.03125,28038.966796875,10861680497,58.24163186266812,861.4149916254391,1032.4829342838543,27929.53037109375,27425.03456797722,28729.205109354927,27129.855632832576,867.3420758928571,8.223830815759278,0.5,0.468908,0.4913922011852264,0.1821327586206896,0.7151620689655173,0.1027,1
2023-04-08,27947.794921875,28159.86328125,27883.38671875,27920.513671875,9373255556,58.39877403576353,801.8830743146464,986.3629622900128,27924.986328125,27474.82126834844,28723.080956472862,27126.89169977713,844.5481305803571,19.197297656376737,0.5,0.473914,0.4913922011852264,6.000000000000001e-05,0.99994,0.0,1
2023-04-09,28333.05078125,28532.830078125,27828.48046875,27952.3671875,12175322951,61.16304063618176,776.8356512513201,944.4575000822742,27953.27705078125,27556.557412434304,28767.77213566514,27138.78196589736,842.4946986607143,71.78972615908454,0.475,0.487748,0.4913922011852264,0.0,0.9999928571428572,0.0,1
2023-04-10,29652.98046875,29771.46484375,28189.271484375,28336.02734375,19282400094,68.80981075926786,853.6523102330357,926.2964621124264,28027.13525390625,27756.21675113104,29139.886979808736,26914.383528003764,853.27734375,251.7787143091913,0.5,0.51193,0.5101028859615326,0.0884053333333333,0.750088,0.1615079999999999,1
2023-04-11,30235.05859375,30509.083984375,29609.30078125,29653.6796875,20121259843,71.47694018836444,950.5416534781616,931.1455003855737,28173.51630859375,27992.29692661856,29610.61428136207,26736.418335825427,861.6261160714286,327.5838248946907,0.5,0.515703,0.4876605212688446,0.0337253807106599,0.6517928934010152,0.3144807106598984,0
2023-04-12,30139.052734375,30462.48046875,29725.57421875,30231.58203125,18651929926,70.40752510614413,1007.9611369995182,946.5086277083624,28263.7703125,28196.7498606906,29948.66367273555,26578.87695226445,817.1279296875,243.5942367689768,0.5,0.513822,0.4910919010639191,0.0731945054945055,0.7887653846153846,0.138039010989011,1
2023-04-13,30399.06640625,30539.845703125,29878.623046875,29892.740234375,17487721001,71.64488188231225,1062.2030066088482,969.6475034884596,28409.059375,28406.494293601016,30302.44262179047,26515.67612820953,761.5193917410714,198.8376258337221,0.5,0.51514,0.4969477474689484,0.0517960317460317,0.7196373015873017,0.228565873015873,1
2023-04-14,30485.69921875,31005.607421875,30044.498046875,30409.5625,22659995079,72.0640117453298,1099.5061999596471,995.6192427826973,28558.608984375,28604.51381028187,30613.50643015368,26503.71153859633,754.728515625,174.04521408437716,0.475,0.516228,0.4913922011852264,0.0062238095238095,0.6896535714285714,0.3041214285714285,0
2023-04-15,30318.49609375,30601.740234375,30245.8828125,30490.75,11940685378,69.9159821193507,1102.864222385946,1017.068238703347,28674.81728515625,28767.750218231216,30854.439234774203,26495.19533553829,744.0551060267857,132.92017570225065,0.5,0.514171,0.504918771982193,3.157894736842106e-05,0.7894368421052631,0.2105315789473684,0
2023-04-16,30315.35546875,30555.537109375,30157.83203125,30315.9765625,12854816417,69.8738519801639,1092.676364202718,1032.1898638032212,28833.590625,28915.1411944711,31005.04424778356,26662.13700221644,727.1146763392857,109.9073079864985,0.5,0.515672,0.4910919010639191,0.0518705882352941,0.5893352941176471,0.3587882352941176,0
2023-04-17,29445.044921875,30319.197265625,29275.37109375,30317.146484375,17872186762,59.22372059940472,1002.8157893602764,1026.3150489146324,28942.436328125,28965.60821612861,30998.672839614905,26886.199816635097,716.0378069196429,54.78478645230106,0.5,0.472056,0.5033154308795929,0.012203738317757,0.7249915887850468,0.2628009345794392,1
2023-04-18,30397.552734375,30470.302734375,29154.849609375,29449.091796875,19480529496,65.43348179839869,996.967634120636,1020.4455659558332,29044.89189453125,29101.98388453304,31179.22806569952,26910.555723362984,756.2532087053571,69.66850882380137,0.5,0.495404,0.4910919010639191,0.045,0.7178142857142857,0.2371867346938775,0
2023-04-19,28822.6796875,30411.0546875,28669.8984375,30394.1875,24571565421,51.47532462338396,855.3933932662694,987.4351314179204,29084.34775390625,29075.3834848156,31168.55213618777,27000.14337162473,816.6590401785714,17.146052526982057,0.475,0.447605,0.4910919010639191,0.11599,0.817267,0.066743,0
2023-04-20,28245.98828125,29076.400390625,28037.2578125,28823.68359375,21340360360,47.48110887450453,688.7214582719243,927.6923967887212,29072.72294921875,28996.3934654284,31173.6819286845,26971.763969753003,859.4817243303571,-44.81323815483045,0.475,0.44021,0.5237017929553985,0.1876951807228915,0.7130289156626506,0.0992722891566265,0
2023-04-21,27276.91015625,28349.96875,27177.365234375,28249.23046875,20759504330,41.63471564751365,472.9839783387797,836.7507130987331,29016.01669921875,28832.63315026855,31249.23184122859,26782.80155720892,920.5560825892856,-98.3771686297533,0.5,0.438423,0.561971127986908,0.1569603305785124,0.7463545454545454,0.0966867768595041,1
2023-04-22,27817.5,27872.142578125,27169.5703125,27265.89453125,13125734602,45.6546876986388,341.6927325553916,737.7391169900649,28996.92626953125,28735.953802623928,31265.78075181912,26728.07178724337,950.9914899553572,-92.33256095194167,0.5,0.465888,0.5678409039974213,0.0415466666666666,0.8282466666666667,0.1301999999999999,0
2023-04-23,27591.384765625,27820.244140625,27400.314453125,27816.14453125,12785446832,44.28086358522571,216.8976041133573,633.5708144147234,28986.98447265625,28626.94722767165,31279.71944952487,26694.24949578764,930.67578125,-91.4534671713751,0.636364,0.472826,0.561971127986908,0.1677,0.8323,0.0,0
2023-04-24,27525.33984375,27979.982421875,27070.849609375,27591.73046875,17703288330,43.86565656947023,111.38333473867895,529.1333184795145,28954.84697265625,28522.032238726733,31312.99835309585,26596.695592216653,882.6000279017857,-92.16868410644524,0.636364,0.477773,0.5501121580600739,0.1680508771929824,0.6052315789473683,0.2267131578947368,1
2023-04-25,28307.59765625,28371.078125,27207.931640625,27514.873046875,17733373139,49.86229931503453,89.84846674155051,441.2763481319217,28961.32763671875,28501.60989753848,31311.18749296084,26611.46778047666,901.4116908482144,-62.2455070669004,0.5,0.505193,0.5007466733455658,0.1712574257425742,0.6757514851485149,0.1529861386138614,1
2023-04-26,28422.701171875,29995.837890625,27324.548828125,28300.05859375,31854242019,50.69689694199738,81.13455184503982,369.2479888745453,28980.2556640625,28494.094780808617,31304.9726217599,26655.5387063651,1039.581891741071,-25.58282435126759,0.5,0.504132,0.4910919010639191,0.1214916666666666,0.6763758333333333,0.2021275,1
2023-04-27,29473.787109375,29871.546875,28402.88671875,28428.46484375,27153445027,57.63244046058719,157.2301115204791,326.84441340373206,29057.65205078125,28587.39881210065,31337.19425658804,26778.109844974457,1097.255998883929,14.426662213694543,0.475,0.522957,0.4913922011852264,0.0804184049079754,0.7491208588957056,0.1704570552147239,0
2023-04-28,29340.26171875,29572.791015625,28929.609375,29481.013671875,17544464887,56.54424976494609,204.40574550100428,302.35667982318654,29127.275390625,28659.100041305355,31348.39992146324,26906.15085978676,1074.546875,12.88990236235987,0.5,0.52372,0.4879608213901519,0.061325850340136,0.6367993197278912,0.3018721088435374,0
2023-04-29,29248.48828125,29452.455078125,29088.04296875,29336.56640625,10662634333,55.7648923151048,231.7163441125158,288.2286126810524,29173.047265625,28715.23225463341,31362.76586835773,26983.328662892265,1075.157924107143,8.337426348153178,0.5,0.520106,0.4910919010639191,4.583333333333333e-05,0.9159625,0.0839916666666666,1
2023-04-30,29268.806640625,29952.029296875,29114.021484375,29245.515625,14652199272,55.90978510750754,252.09373244360904,281.0016366335637,29153.83857421875,28767.953624727856,31332.54294091341,26975.13420752409,1106.608119419643,21.11163074962978,0.5,0.514875,0.4910919010639191,0.0959333333333333,0.7921888888888888,0.1118777777777777,0
2023-05-02,28680.537109375,28881.298828125,27924.123046875,28087.17578125,16432924527,50.91028946852819,152.9874462617845,237.8425868740122,28973.73828125,28701.34561173868,31081.92291869072,26865.55364380928,1124.253766741071,-38.18871473807021,0.355556,0.480822,0.5075510442256927,0.1180168224299065,0.7389448598130841,0.1430308411214953,1
2023-05-03,29006.30859375,29259.533203125,28178.388671875,28680.494140625,19122972518,53.24343099341721,162.90336722800566,222.8547429448109,28904.100390625,28730.38970526356,30903.237760194632,26904.96302105537,1077.110072544643,-8.918247079353652,0.355556,0.479124,0.5179951012134552,0.1149140939597315,0.71298322147651,0.1720973154362416,0
2023-05-04,28847.7109375,29353.185546875,28694.0390625,29031.3046875,15548678514,51.94894973957398,156.16413766048572,209.5166218879459,28822.2009765625,28741.563155952743,30677.559542745632,26966.84241037937,1049.967494419643,10.522472911132756,0.355556,0.476837,0.5073069751262664,0.0686223140495867,0.5820652892561984,0.3493123966942149,1
2023-05-05,29534.384765625,29668.908203125,28845.509765625,28851.48046875,17936566518,56.84149182086445,203.88186559721,208.3896706297987,28782.99541015625,28817.069975921528,30535.512597470904,27030.4782228416,1025.024274553571,53.162373455699615,0.355556,0.463665,0.5143657982349396,0.1324612068965517,0.5612077586206896,0.3063293103448276,0
2023-05-06,28904.623046875,29820.126953125,28468.966796875,29538.859375,15913866714,51.64760677412177,188.7067077488028,204.4530780535996,28712.4587890625,28825.40836363138,30312.189751360587,27112.72782676441,1071.3519810267858,34.833842020812426,0.355556,0.474552,0.5073069751262664,0.0004592592592592,0.5953296296296297,0.4042222222222222,0
2023-05-07,28454.978515625,29157.517578125,28441.3671875,28901.623046875,11301355486,48.25709117132861,138.79775585619063,191.3220136141178,28662.95546875,28790.129330487915,30228.1366787414,27097.7742587586,1092.510602678571,0.3215176997683037,0.355556,0.475875,0.5075510442256927,0.0251755555555555,0.81968,0.1551444444444444,0
2023-05-08,27694.2734375,28663.271484375,27310.134765625,28450.45703125,19122903752,43.10191199959844,37.4305336869802,160.54371762869027,28527.79150390625,28685.762102584304,29919.544983395208,27136.03802441729,1124.2251674107142,-80.80689621919439,0.355556,0.493308,0.5195951044559479,0.1297314685314685,0.6387818181818181,0.2314881118881119,0
2023-05-09,27658.775390625,27821.400390625,27375.6015625,27695.068359375,14128593256,42.871753668805056,-45.246541936332505,119.38566571568572,28469.5962890625,28587.953844302465,29906.049567848087,27033.143010276915,1072.986049107143,-100.63232627831697,0.355556,0.494905,0.4935245037078857,0.0932113636363636,0.6982174242424242,0.2085674242424242,0
2023-05-10,27621.755859375,28322.6875,26883.669921875,27654.63671875,20656025026,42.61618016718315,-112.4595234282533,73.01662788689791,28438.38466796875,28495.934988595087,29921.65915031229,26955.1101856252,984.9666573660714,-89.63975694948648,0.355556,0.505582,0.4935245037078857,0.1767579365079365,0.7112515873015873,0.1119920634920635,0
2023-05-11,27000.7890625,27621.94140625,26781.826171875,27621.0859375,16724343943,38.47309512355767,-213.37348960792224,15.738604387933862,28424.57861328125,28353.5401384908,29957.67565713758,26891.48156942492,940.0705915178572,-132.34427590672428,0.355556,0.520058,0.5293398559093475,0.2153401709401709,0.6457051282051282,0.1389529914529914,0
2023-05-12,26804.990234375,27055.646484375,25878.4296875,26987.662109375,19313599897,37.24359845508148,-305.62481134147674,-48.53407875794828,28373.953125,28206.05919524168,30051.52024600685,26696.386003993142,978.2159598214286,-169.04576477483494,0.355556,0.532898,0.482836377620697,0.24525,0.6046568181818182,0.1500874999999999,0
2023-05-13,26784.078125,27030.482421875,26710.873046875,26807.76953125,9999171605,37.10720269089277,-376.086786537664,-114.04462031389146,28333.58779296875,28070.63242664723,30125.399663026285,26541.775922911213,975.0157645089286,-132.33837557414648,0.355556,0.531803,0.524323171377182,0.329692,0.50536,0.164952,1
2023-05-14,26930.638671875,27150.9765625,26661.35546875,26788.974609375,10014858959,38.79886109400616,-415.3147088177248,-174.29863801465814,28303.852734375,27962.061592859394,30170.32249296632,26437.382975783683,950.1309988839286,-117.48805153879375,0.355556,0.535255,0.5204079210758209,0.0,1.0,0.0,1
2023-05-15,27192.693359375,27646.34765625,26766.09765625,26931.384765625,14413231792,41.812564539496194,-420.4112573697057,-223.52116188566768,28248.10751953125,27888.788427765645,30179.571649824604,26316.6433892379,895.2101004464286,-85.08848084909468,0.355556,0.534728,0.5089976727962494,0.0981567307692307,0.6224019230769231,0.2794384615384615,0
2023-05-16,27036.650390625,27299.3046875,26878.947265625,27171.513671875,12732238816,40.53264431013023,-432.06114041049295,-265.2291575906328,28178.80498046875,27807.63242422844,30182.024421096936,26175.58553984057,856.8659319196429,-84.2365191932109,0.355556,0.536534,0.523166960477829,0.078567716535433,0.7321952755905512,0.1892354330708661,1
2023-05-17,27398.802734375,27465.927734375,26600.14453125,27035.470703125,15140006925,44.75903041386528,-407.3751223181134,-293.6583505361289,28075.05576171875,27768.696263290018,30009.636656716342,26140.47486672116,841.4829799107143,-70.17868860090834,0.355556,0.532048,0.5089976727962494,0.0295303921568627,0.8181833333333334,0.1522843137254902,0
2023-05-18,26832.208984375,27466.52734375,26415.1015625,27401.650390625,15222938600,39.97253746569303,-428.5901352392648,-320.64470747675614,27949.653125,27679.506998631445,29863.963277451647,26035.342972548355,869.5029296875,-81.21851605885406,0.355556,0.53891,0.5333693563938141,0.0557999999999999,0.7634814159292035,0.1807185840707964,1
